ID,Category,Feature,Description,Priority,Status,Notes
1,인증,지갑 연결,사용자가 지갑을 연결할 수 있는 기능 (예: Phantom, Solflare 등),High,Planned,Web3 연결 필요
2,대시보드,개요 대시보드,네트워크 상태, 최근 블록, 트랜잭션 요약 등 주요 지표 표시,High,Planned,Recharts를 사용한 시각화
3,블록,블록 목록 조회,최신 블록 목록을 페이지네이션과 함께 표시,High,Planned,무한 스크롤 고려
4,블록,블록 상세 정보,특정 블록의 상세 정보 표시 (해시, 타임스탬프, 트랜잭션 수 등),High,Planned,트랜잭션 요약 포함
5,트랜잭션,트랜잭션 검색,트랜잭션 해시로 검색하는 기능,High,Planned,자동 완성 기능 포함
6,트랜잭션,트랜잭션 상세 정보,트랜잭션의 상세 정보 표시,High,Planned,입출력, 수수료, 상태 등 포함
7,주소,주소 조회,지갑 주소로 잔액 및 트랜잭션 내역 조회,High,Planned,토큰 잔액도 함께 표시
8,네트워크,네트워크 상태,노드 상태, TPS, 검증자 수 등 네트워크 상태 표시,Medium,Planned,Realtime 업데이트
9,UI/UX,반응형 디자인,모바일, 태블릿, 데스크탑에서 최적화된 UI 제공,High,Planned,Tailwind CSS 활용
10,UI/UX,다크 모드,어두운 테마 지원,Medium,Planded,시스템 설정 연동
11,검색,통합 검색,블록, 트랜잭션, 주소를 통합 검색하는 기능,High,Planned,검색어 자동 완성
12,데이터,차트 및 분석,트랜잭션 볼륨, 네트워크 활동 등의 시계열 차트,Medium,Planned,Recharts 사용
13,토큰,토큰 정보,SPL 토큰 목록 및 상세 정보 조회,Medium,Planned,토큰 홀더, 공급량 등
14,스마트 컨트랙트,컨트랙트 조회,스마트 컨트랙트 코드 및 상호작용 기능,Low,Planned,ABI 파싱 필요
15,API,API 문서,공개 API 문서 제공,Medium,Planned,Swagger/OpenAPI 고려
16,보안,보안 검증,트랜잭션 서명 전 검증 기능,High,Planned,피싱 방지
17,알림,이벤트 알림,주소 모니터링 및 이벤트 알림,Low,Future,웹푸시 또는 이메일
18,내보내기,데이터 내보내기,검색 결과를 CSV/JSON으로 내보내기,Low,Future,대용량 데이터 처리 고려
19,접근성,접근성 지원,스크린 리더 호환성, 키보드 네비게이션,Medium,Planned,WAI-ARIA 준수
20,성능,성능 최적화,대용량 데이터 처리 최적화,High,Planned,가상 스크롤링 적용
